user_id,cocktail_name,user_rating,cocktail_id,user_email
33,Gin Fizz,1,-4,user100@gmail.com
96,Tequila Sunrise,3,16,user23@gmail.com
87,Imperial Fizz,4,18,user69@gmail.com
57,Singapore Sling,2,11,user33@gmail.com
72,Mojito,1,5,user99@gmail.com
87,Cuba Libre,1,33,user69@gmail.com
23,Screwdriver,4,21,user14@gmail.com
43,Martini Sweet,4,13,user69@gmail.com
67,Mai-Tai,3,4,user89@gmail.com
98,Sidecar,4,21,user45@gmail.com
59,Bloody Mary,4,12,user92@gmail.com
49,New York,1,21,user94@gmail.com
28,Zombie,2,18,user67@gmail.com
30,Salty Dog,4,35,user39@gmail.com
36,Tom Collins,4,22,user88@gmail.com
45,Dirty Mother,1,7,user90@gmail.com
98,EL Diablo,3,19,user81@gmail.com
25,Manhattan,2,23,user13@gmail.com
43,Singapore Sling,3,25,user98@gmail.com
9,French Connection,2,4,user27@gmail.com
78,Martini Sweet,4,15,user51@gmail.com
68,Cuba Libre,2,42,user38@gmail.com
32,New York,1,9,user6@gmail.com
78,New York,1,6,user59@gmail.com
66,Imperial Fizz,4,2,user2@gmail.com
52,Mockingbird,2,21,user24@gmail.com
14,Vodka & Tonic,4,20,user20@gmail.com
78,Harvard Cooler,1,41,user44@gmail.com
68,Margarita,3,4,user94@gmail.com
53,Tequila Sunrise,3,10,user32@gmail.com
95,Margarita,1,15,user17@gmail.com
15,Mojito,1,23,user100@gmail.com
58,Vodka & Tonic,2,11,user10@gmail.com
35,Cherry Blossom,3,35,user65@gmail.com
43,Screwdriver,1,-2,user60@gmail.com
76,Sidecar,3,22,user60@gmail.com
87,Brave Bull,1,23,user32@gmail.com
19,Chi-Chi,4,28,user39@gmail.com
62,Black Russian,1,22,user42@gmail.com
75,Godfather,2,15,user64@gmail.com
65,Horse’s Neck,2,28,user68@gmail.com
47,Stinger,4,23,user73@gmail.com
8,Brooklyn,1,41,user97@gmail.com
7,Horse’s Neck,3,37,user48@gmail.com
15,Bloody Mary,2,4,user19@gmail.com
60,Margarita,3,29,user86@gmail.com
16,Gin Fizz,1,-1,user65@gmail.com
60,Brooklyn,2,6,user12@gmail.com
17,Screwdriver,3,9,user84@gmail.com
3,EL Diablo,4,18,user86@gmail.com
98,Screwdriver,3,38,user61@gmail.com
12,Tequila Sunset,3,21,user1@gmail.com
94,Earthquake,2,18,user31@gmail.com
76,Cuba Libre,2,-1,user58@gmail.com
35,Miami Beach,4,26,user30@gmail.com
36,Cosmopolitan,3,4,user29@gmail.com
12,Martini Sweet,4,27,user36@gmail.com
86,Bloody Mary,3,19,user89@gmail.com
86,Brooklyn,2,42,user59@gmail.com
69,Cosmopolitan,4,40,user70@gmail.com
24,Bloody Mary,2,27,user23@gmail.com
22,New York,2,23,user13@gmail.com
14,Martini Sweet,1,0,user46@gmail.com
78,Tequila Sunset,2,43,user19@gmail.com
39,Brave Bull,3,16,user49@gmail.com
23,Vodka & Tonic,4,20,user13@gmail.com
23,Moscow Mule,2,19,user65@gmail.com
4,Brave Bull,1,3,user70@gmail.com
59,New York,3,46,user41@gmail.com
47,Miami Beach,3,19,user72@gmail.com
26,Negroni,4,23,user95@gmail.com
71,Blue Hawaii,2,13,user73@gmail.com
46,Mojito,4,19,user10@gmail.com
74,Black Russian,4,17,user8@gmail.com
5,Gin & Tonic,4,11,user1@gmail.com
26,Bloody Mary,4,33,user99@gmail.com
8,Moscow Mule,4,14,user97@gmail.com
25,Zombie,5,7,user96@gmail.com
79,Miami Beach,3,30,user60@gmail.com
40,Negroni,3,22,user7@gmail.com
23,Dirty Mother,3,-5,user6@gmail.com
84,Tequila Martini,4,34,user70@gmail.com
59,Martini Sweet,3,2,user7@gmail.com
61,Zombie,3,14,user98@gmail.com
68,Tequila Sunset,1,36,user8@gmail.com
38,French Connection,3,2,user36@gmail.com
47,Old Fashioned,2,21,user98@gmail.com
8,John Collins,4,2,user20@gmail.com
82,Moscow Mule,3,34,user65@gmail.com
84,Tequila Sunrise,3,6,user34@gmail.com
8,Mojito,3,34,user48@gmail.com
46,Earthquake,3,3,user43@gmail.com
25,Margarita,4,34,user52@gmail.com
60,Margarita,3,32,user23@gmail.com
2,Manhattan,3,26,user60@gmail.com
85,Stinger,4,34,user73@gmail.com
64,Bloody Mary,2,12,user33@gmail.com
15,Godfather,2,18,user32@gmail.com
39,Mojito,3,8,user35@gmail.com
38,Sidecar,4,16,user69@gmail.com
8,Brooklyn,3,7,user65@gmail.com
54,Brave Bull,3,-1,user67@gmail.com
32,Tequila Sunrise,1,36,user2@gmail.com
24,John Collins,4,8,user78@gmail.com
13,Sex on the Beach,1,3,user65@gmail.com
99,Mai-Tai,4,11,user53@gmail.com
44,Salty Dog,2,-1,user14@gmail.com
99,Mojito,4,44,user35@gmail.com
23,Earthquake,3,31,user55@gmail.com
47,Mai-Tai,3,3,user87@gmail.com
64,Salty Dog,1,-3,user59@gmail.com
48,Mojito,4,17,user84@gmail.com
33,Margarita,2,12,user76@gmail.com
30,Cuba Libre,2,34,user72@gmail.com
34,Godfather,4,31,user95@gmail.com
74,Bloody Mary,3,-1,user42@gmail.com
62,Vodka & Tonic,4,41,user42@gmail.com
52,Miami Beach,1,36,user53@gmail.com
58,Cosmopolitan,1,3,user14@gmail.com
68,Vodka & Tonic,3,22,user94@gmail.com
99,Mojito,3,15,user60@gmail.com
97,Tequila Sunset,3,30,user98@gmail.com
76,Singapore Sling,2,13,user19@gmail.com
49,Blue Hawaii,2,3,user39@gmail.com
95,Brooklyn,4,42,user82@gmail.com
72,Chi-Chi,4,41,user4@gmail.com
57,Imperial Fizz,1,15,user58@gmail.com
92,Manhattan,2,0,user62@gmail.com
54,Salty Dog,3,37,user100@gmail.com
33,Tequila Sunset,1,16,user71@gmail.com
33,Mai-Tai,2,24,user80@gmail.com
98,Old Fashioned,1,23,user63@gmail.com
90,Blue Hawaii,2,-2,user1@gmail.com
94,Tequila Sunset,4,49,user17@gmail.com
74,Martini,1,11,user10@gmail.com
48,Blue Hawaii,2,4,user76@gmail.com
8,Martini Sweet,4,6,user74@gmail.com
99,Tequila Martini,3,4,user44@gmail.com
20,Margarita,2,-5,user16@gmail.com
61,Havana Beach,4,15,user62@gmail.com
62,Tequila Sunset,4,17,user32@gmail.com
38,Brooklyn,4,34,user74@gmail.com
64,Harvard Cooler,2,32,user41@gmail.com
66,John Collins,4,33,user22@gmail.com
45,Vodka Gimlet,2,11,user1@gmail.com
82,Dirty Mother,1,20,user39@gmail.com
60,Cosmopolitan,4,22,user54@gmail.com
93,Harvard Cooler,3,48,user33@gmail.com
55,Harvard Cooler,3,29,user61@gmail.com
85,Screwdriver,2,9,user34@gmail.com
81,Singapore Sling,4,6,user76@gmail.com
41,Manhattan,1,-4,user13@gmail.com
18,Mojito,3,4,user74@gmail.com
56,John Collins,2,15,user34@gmail.com
83,Bloody Mary,3,35,user34@gmail.com
76,Margarita,2,17,user7@gmail.com
36,Silk Stockings,3,19,user92@gmail.com
48,Salty Dog,3,36,user73@gmail.com
44,Black Russian,4,-8,user64@gmail.com
95,Martini,4,16,user1@gmail.com
38,Sex on the Beach,4,17,user44@gmail.com
83,Gin Fizz,4,26,user15@gmail.com
68,Manhattan,4,29,user39@gmail.com
50,Gin Fizz,4,9,user14@gmail.com
61,Long Island Ice Tea,3,35,user95@gmail.com
84,Chi-Chi,3,35,user51@gmail.com
1,Vodka Gimlet,3,-2,user38@gmail.com
41,Brooklyn,3,40,user21@gmail.com
58,Cuba Libre,3,29,user74@gmail.com
8,Zombie,2,12,user3@gmail.com
84,Old Fashioned,1,2,user74@gmail.com
25,Mojito,1,37,user9@gmail.com
37,Singapore Sling,4,23,user93@gmail.com
42,Gin Fizz,3,15,user17@gmail.com
33,Cherry Blossom,4,3,user14@gmail.com
18,Margarita,2,5,user69@gmail.com
54,Margarita,2,18,user92@gmail.com
61,Tom Collins,4,34,user72@gmail.com
66,Tom Collins,3,24,user32@gmail.com
92,Zombie,1,3,user53@gmail.com
60,Sidecar,3,18,user2@gmail.com
81,New York,4,26,user66@gmail.com
26,Zombie,1,33,user86@gmail.com
5,Sidecar,3,21,user31@gmail.com
51,Gin & Tonic,2,29,user89@gmail.com
44,Vodka Gimlet,1,0,user5@gmail.com
18,Sex on the Beach,2,44,user44@gmail.com
22,Blue Hawaii,4,3,user22@gmail.com
86,Harvard Cooler,3,15,user66@gmail.com
19,Dirty Mother,2,20,user7@gmail.com
85,Martini,1,35,user7@gmail.com
98,Mockingbird,1,27,user89@gmail.com
89,Tequila Sunrise,4,25,user62@gmail.com
13,Moscow Mule,3,24,user33@gmail.com
99,Blue Hawaii,1,2,user51@gmail.com
27,Earthquake,3,12,user81@gmail.com
57,Old Fashioned,4,24,user14@gmail.com
68,Imperial Fizz,3,18,user71@gmail.com
10,Martini Sweet,3,26,user100@gmail.com
13,Cosmopolitan,1,4,user75@gmail.com
43,Black Russian,1,8,user96@gmail.com
77,Mai-Tai,2,20,user64@gmail.com
11,Horse’s Neck,2,-6,user95@gmail.com
64,Manhattan,4,28,user98@gmail.com
57,Vodka Gimlet,4,30,user99@gmail.com
33,Mai-Tai,2,33,user88@gmail.com
25,Singapore Sling,2,30,user56@gmail.com
52,Black Russian,3,10,user100@gmail.com
52,Harvard Cooler,1,7,user30@gmail.com
5,John Collins,3,41,user59@gmail.com
2,Moscow Mule,3,10,user11@gmail.com
58,Negroni,3,-2,user72@gmail.com
67,Miami Beach,4,18,user93@gmail.com
98,Cuba Libre,3,21,user39@gmail.com
91,Cherry Blossom,4,38,user18@gmail.com
17,Singapore Sling,4,3,user6@gmail.com
27,Cherry Blossom,1,2,user75@gmail.com
36,New York,1,15,user90@gmail.com
40,French Connection,2,52,user21@gmail.com
98,Mockingbird,2,27,user86@gmail.com
66,Mojito,4,-3,user78@gmail.com
45,Martini Sweet,1,20,user33@gmail.com
37,Godfather,3,8,user80@gmail.com
27,Martini,4,46,user97@gmail.com
20,Silk Stockings,4,42,user4@gmail.com
81,Silk Stockings,2,32,user71@gmail.com
88,Old Fashioned,3,6,user5@gmail.com
69,Manhattan,3,22,user35@gmail.com
48,Mojito,3,7,user4@gmail.com
2,Mockingbird,4,24,user46@gmail.com
82,Zombie,4,15,user4@gmail.com
23,Martini,3,8,user62@gmail.com
17,Dirty Mother,4,48,user91@gmail.com
33,Gin & Tonic,4,31,user6@gmail.com
64,Salty Dog,3,6,user24@gmail.com
94,Tom Collins,3,18,user55@gmail.com
34,Godfather,2,6,user71@gmail.com
26,Gin & Tonic,2,13,user39@gmail.com
92,Tequila Sunrise,3,1,user22@gmail.com
51,Horse’s Neck,2,24,user52@gmail.com
53,Old Fashioned,3,11,user16@gmail.com
78,Margarita,3,2,user81@gmail.com
13,Black Russian,2,14,user34@gmail.com
91,Mai-Tai,4,30,user55@gmail.com
12,Gin Fizz,2,33,user12@gmail.com
79,Horse’s Neck,2,13,user45@gmail.com
6,Gin & Tonic,2,16,user59@gmail.com
59,Negroni,4,13,user63@gmail.com
12,Moscow Mule,3,41,user73@gmail.com
60,Zombie,2,7,user7@gmail.com
10,Cherry Blossom,4,7,user58@gmail.com
85,John Collins,4,-1,user63@gmail.com
11,Screwdriver,2,24,user10@gmail.com
99,Cherry Blossom,3,9,user99@gmail.com
95,Old Fashioned,4,0,user87@gmail.com
94,Godfather,2,16,user52@gmail.com
51,New York,2,7,user11@gmail.com
65,Tequila Martini,2,-4,user38@gmail.com
81,Manhattan,4,4,user63@gmail.com
22,Cuba Libre,2,-3,user62@gmail.com
92,Imperial Fizz,3,15,user94@gmail.com
90,Negroni,4,21,user1@gmail.com
29,Cherry Blossom,2,12,user52@gmail.com
65,Mockingbird,1,9,user86@gmail.com
4,Tom Collins,2,27,user66@gmail.com
90,Havana Beach,1,31,user53@gmail.com
42,Gin Fizz,3,7,user78@gmail.com
71,Dirty Mother,1,21,user91@gmail.com
37,Brave Bull,4,33,user84@gmail.com
41,Cherry Blossom,3,9,user39@gmail.com
44,Long Island Ice Tea,2,26,user73@gmail.com
88,Harvard Cooler,1,27,user59@gmail.com
28,Vodka & Tonic,1,13,user37@gmail.com
90,EL Diablo,2,28,user30@gmail.com
97,Cuba Libre,1,12,user37@gmail.com
49,Tequila Sunrise,4,35,user20@gmail.com
5,Mai-Tai,3,30,user75@gmail.com
73,Dirty Mother,1,4,user89@gmail.com
2,Blue Hawaii,2,3,user43@gmail.com
37,Tequila Sunrise,2,29,user92@gmail.com
57,Mojito,3,5,user28@gmail.com
92,Cherry Blossom,2,1,user22@gmail.com
42,Gin Fizz,2,-3,user92@gmail.com
85,Martini,3,33,user42@gmail.com
74,EL Diablo,2,35,user90@gmail.com
25,Stinger,3,13,user84@gmail.com
81,Gin Fizz,1,33,user82@gmail.com
52,Singapore Sling,4,34,user31@gmail.com
5,Salty Dog,1,9,user69@gmail.com
33,Tequila Sunset,4,18,user52@gmail.com
95,Brave Bull,3,10,user12@gmail.com
9,New York,4,18,user79@gmail.com
88,Brave Bull,3,35,user9@gmail.com
44,Tequila Sunrise,3,7,user25@gmail.com
27,Miami Beach,2,8,user27@gmail.com
11,Cosmopolitan,2,4,user56@gmail.com
58,Chi-Chi,4,38,user73@gmail.com
69,Mojito,4,30,user82@gmail.com
16,Mojito,2,19,user36@gmail.com
59,Singapore Sling,2,46,user10@gmail.com
23,Gin Fizz,3,10,user2@gmail.com
21,Cuba Libre,3,33,user80@gmail.com
53,Tequila Sunrise,3,17,user93@gmail.com
65,Black Russian,1,29,user77@gmail.com
20,Havana Beach,3,31,user72@gmail.com
60,Cosmopolitan,4,44,user63@gmail.com
94,Mojito,4,8,user75@gmail.com
36,Dirty Mother,2,14,user7@gmail.com
17,Horse’s Neck,2,33,user80@gmail.com
4,Margarita,5,46,user49@gmail.com
61,Vodka Gimlet,4,9,user6@gmail.com
24,Silk Stockings,1,18,user20@gmail.com
38,Black Russian,3,37,user66@gmail.com
99,French Connection,1,19,user10@gmail.com
18,Old Fashioned,4,12,user33@gmail.com
18,Mockingbird,4,-1,user40@gmail.com
34,Negroni,1,20,user93@gmail.com
1,Brave Bull,4,28,user11@gmail.com
93,Moscow Mule,2,36,user49@gmail.com
70,Cherry Blossom,4,4,user34@gmail.com
24,Black Russian,3,8,user81@gmail.com
54,Margarita,1,4,user52@gmail.com
39,Singapore Sling,2,38,user25@gmail.com
51,Vodka & Tonic,4,1,user32@gmail.com
23,Brooklyn,3,1,user9@gmail.com
50,EL Diablo,2,28,user92@gmail.com
53,Chi-Chi,2,20,user39@gmail.com
72,Moscow Mule,4,22,user3@gmail.com
31,Sex on the Beach,3,25,user92@gmail.com
47,Gin & Tonic,4,13,user93@gmail.com
77,Gin & Tonic,1,16,user23@gmail.com
63,Mojito,1,18,user85@gmail.com
100,Imperial Fizz,4,12,user30@gmail.com
88,Blue Hawaii,2,37,user73@gmail.com
40,John Collins,3,7,user50@gmail.com
37,Silk Stockings,1,30,user24@gmail.com
94,Black Russian,1,25,user89@gmail.com
45,Vodka & Tonic,2,-2,user42@gmail.com
24,French Connection,1,3,user26@gmail.com
80,Old Fashioned,2,20,user51@gmail.com
19,Chi-Chi,2,34,user34@gmail.com
28,Miami Beach,1,21,user44@gmail.com
51,Negroni,3,-5,user54@gmail.com
93,Mai-Tai,3,35,user100@gmail.com
84,Mojito,3,27,user99@gmail.com
80,Negroni,2,-4,user66@gmail.com
64,Long Island Ice Tea,4,44,user81@gmail.com
62,Brooklyn,4,20,user81@gmail.com
93,Cuba Libre,2,23,user68@gmail.com
67,Martini Sweet,2,-7,user50@gmail.com
30,Mojito,3,19,user29@gmail.com
92,Screwdriver,2,18,user24@gmail.com
72,Cosmopolitan,4,28,user97@gmail.com
99,Mai-Tai,1,24,user49@gmail.com
84,Silk Stockings,2,0,user45@gmail.com
90,Martini,2,41,user92@gmail.com
81,Horse’s Neck,1,3,user42@gmail.com
8,Cherry Blossom,4,21,user13@gmail.com
45,Vodka Gimlet,1,9,user96@gmail.com
46,Gin Fizz,1,5,user39@gmail.com
90,John Collins,1,12,user35@gmail.com
10,Salty Dog,3,15,user51@gmail.com
26,Horse’s Neck,1,14,user66@gmail.com
62,Silk Stockings,4,-2,user52@gmail.com
56,Singapore Sling,2,30,user100@gmail.com
47,Cuba Libre,1,19,user83@gmail.com
98,Mai-Tai,1,41,user62@gmail.com
5,Chi-Chi,4,10,user62@gmail.com
85,Stinger,2,33,user27@gmail.com
21,Vodka & Tonic,1,34,user19@gmail.com
6,Gin & Tonic,2,41,user96@gmail.com
17,Zombie,2,0,user32@gmail.com
79,Mojito,3,39,user58@gmail.com
79,Black Russian,3,19,user61@gmail.com
41,EL Diablo,3,37,user46@gmail.com
27,Singapore Sling,1,34,user69@gmail.com
13,Gin Fizz,1,-7,user6@gmail.com
30,Blue Hawaii,3,26,user74@gmail.com
90,Margarita,2,8,user100@gmail.com
8,New York,3,17,user72@gmail.com
50,Sex on the Beach,2,26,user87@gmail.com
54,Cuba Libre,4,17,user76@gmail.com
83,Harvard Cooler,1,-11,user51@gmail.com
82,Tequila Martini,4,1,user1@gmail.com
1,Mojito,1,8,user16@gmail.com
48,Cosmopolitan,1,32,user62@gmail.com
33,Vodka & Tonic,3,32,user13@gmail.com
83,John Collins,3,-6,user79@gmail.com
97,Cherry Blossom,3,3,user30@gmail.com
99,Blue Hawaii,4,16,user9@gmail.com
5,Mai-Tai,3,-6,user27@gmail.com
69,Tom Collins,2,28,user45@gmail.com
62,New York,1,3,user54@gmail.com
68,Singapore Sling,4,32,user34@gmail.com
29,Long Island Ice Tea,2,19,user92@gmail.com
77,Black Russian,4,3,user63@gmail.com
75,Vodka Gimlet,1,6,user73@gmail.com
19,French Connection,4,11,user78@gmail.com
35,New York,1,40,user72@gmail.com
41,Negroni,3,3,user88@gmail.com
86,Screwdriver,2,5,user27@gmail.com
1,Bloody Mary,2,8,user40@gmail.com
99,Black Russian,1,3,user70@gmail.com
26,New York,3,28,user83@gmail.com
75,Vodka Gimlet,2,36,user42@gmail.com
19,Tequila Sunset,4,17,user1@gmail.com
98,Chi-Chi,1,38,user34@gmail.com
99,Cosmopolitan,3,46,user30@gmail.com
42,Tequila Sunrise,4,49,user15@gmail.com
17,Salty Dog,3,28,user55@gmail.com
88,Negroni,2,25,user69@gmail.com
72,Dirty Mother,4,12,user39@gmail.com
55,Salty Dog,1,16,user43@gmail.com
83,Dirty Mother,3,6,user61@gmail.com
87,Dirty Mother,2,40,user59@gmail.com
80,Tequila Martini,4,11,user89@gmail.com
27,Negroni,3,-3,user43@gmail.com
46,Blue Hawaii,3,3,user35@gmail.com
28,Mai-Tai,2,-1,user47@gmail.com
74,New York,1,7,user90@gmail.com
79,Zombie,2,39,user88@gmail.com
49,Imperial Fizz,3,10,user16@gmail.com
85,Martini Sweet,2,-3,user50@gmail.com
57,Martini Sweet,2,19,user5@gmail.com
55,Mockingbird,4,32,user63@gmail.com
77,Black Russian,4,33,user38@gmail.com
66,Gin & Tonic,3,8,user29@gmail.com
60,Black Russian,1,41,user26@gmail.com
42,Tequila Sunset,4,-2,user26@gmail.com
43,Dirty Mother,3,0,user48@gmail.com
68,New York,1,9,user73@gmail.com
24,Dirty Mother,4,6,user100@gmail.com
65,Black Russian,2,4,user67@gmail.com
47,Blue Hawaii,1,36,user68@gmail.com
56,Manhattan,4,-4,user76@gmail.com
5,Martini,4,24,user88@gmail.com
1,Salty Dog,2,23,user60@gmail.com
23,Zombie,3,13,user66@gmail.com
78,Chi-Chi,3,38,user46@gmail.com
72,Mojito,3,9,user88@gmail.com
18,Gin Fizz,2,49,user23@gmail.com
87,Harvard Cooler,4,24,user51@gmail.com
7,Cuba Libre,2,-4,user85@gmail.com
97,Negroni,2,26,user98@gmail.com
25,Tom Collins,1,24,user69@gmail.com
34,Tom Collins,4,34,user44@gmail.com
36,French Connection,3,26,user34@gmail.com
79,Cuba Libre,2,9,user63@gmail.com
6,Dirty Mother,3,-2,user90@gmail.com
96,Margarita,1,36,user4@gmail.com
24,Sex on the Beach,2,-1,user61@gmail.com
27,Dirty Mother,3,28,user72@gmail.com
90,Cherry Blossom,1,4,user84@gmail.com
35,Brave Bull,2,-4,user84@gmail.com
42,French Connection,3,5,user21@gmail.com
60,Zombie,4,36,user63@gmail.com
20,Blue Hawaii,4,33,user2@gmail.com
62,Negroni,4,29,user58@gmail.com
86,Blue Hawaii,1,14,user89@gmail.com
86,Cherry Blossom,4,1,user38@gmail.com
58,Vodka Gimlet,1,25,user23@gmail.com
14,Imperial Fizz,2,26,user85@gmail.com
93,Stinger,4,-6,user47@gmail.com
40,Blue Hawaii,1,8,user100@gmail.com
7,Cherry Blossom,1,32,user30@gmail.com
31,Chi-Chi,2,12,user59@gmail.com
96,Dirty Mother,2,28,user62@gmail.com
63,Vodka Gimlet,2,3,user96@gmail.com
59,Martini Sweet,4,35,user55@gmail.com
66,Zombie,3,22,user24@gmail.com
60,Mai-Tai,1,46,user69@gmail.com
58,EL Diablo,2,36,user52@gmail.com
17,Blue Hawaii,2,-3,user23@gmail.com
8,Horse’s Neck,1,19,user18@gmail.com
98,Negroni,3,32,user75@gmail.com
49,Zombie,1,10,user76@gmail.com
33,Tequila Sunset,4,8,user51@gmail.com
59,Tom Collins,1,27,user60@gmail.com
53,Havana Beach,4,27,user67@gmail.com
8,Brave Bull,4,29,user26@gmail.com
54,Old Fashioned,4,10,user6@gmail.com
92,Earthquake,2,5,user13@gmail.com
40,Manhattan,1,15,user84@gmail.com
57,Salty Dog,2,32,user82@gmail.com
89,Blue Hawaii,3,29,user44@gmail.com
98,Chi-Chi,3,22,user77@gmail.com
54,Vodka Gimlet,3,17,user64@gmail.com
2,Martini Sweet,2,1,user84@gmail.com
1,Cherry Blossom,4,34,user12@gmail.com
98,Brave Bull,1,25,user69@gmail.com
42,Negroni,3,20,user41@gmail.com
30,Havana Beach,3,7,user46@gmail.com
82,Manhattan,1,14,user44@gmail.com
1,Zombie,4,7,user45@gmail.com
78,Stinger,4,9,user45@gmail.com
83,Brave Bull,3,32,user56@gmail.com
100,Horse’s Neck,1,-2,user92@gmail.com
88,Mojito,3,1,user28@gmail.com
83,Mai-Tai,3,11,user80@gmail.com
48,Blue Hawaii,1,8,user35@gmail.com
92,Earthquake,1,6,user76@gmail.com
70,Margarita,4,3,user38@gmail.com
2,French Connection,4,4,user24@gmail.com
95,Cuba Libre,4,34,user93@gmail.com
33,Long Island Ice Tea,3,34,user71@gmail.com
23,Brooklyn,2,2,user14@gmail.com
18,Margarita,1,-4,user30@gmail.com
43,Margarita,4,30,user99@gmail.com
37,Vodka Gimlet,3,22,user10@gmail.com
6,Black Russian,3,9,user14@gmail.com
10,Negroni,3,-2,user99@gmail.com
7,Mockingbird,3,42,user19@gmail.com
55,Gin & Tonic,1,14,user37@gmail.com
57,Gin Fizz,3,20,user60@gmail.com
35,Manhattan,4,15,user61@gmail.com
56,Long Island Ice Tea,4,1,user94@gmail.com
21,Cherry Blossom,2,-3,user90@gmail.com
62,Havana Beach,2,7,user72@gmail.com
44,Black Russian,2,39,user17@gmail.com
99,Singapore Sling,2,26,user19@gmail.com
23,Negroni,4,0,user96@gmail.com
86,Old Fashioned,4,23,user54@gmail.com
6,Mockingbird,1,25,user80@gmail.com
1,Negroni,3,30,user36@gmail.com
99,New York,3,17,user75@gmail.com
55,Sex on the Beach,1,40,user45@gmail.com
48,Silk Stockings,1,34,user39@gmail.com
28,Long Island Ice Tea,5,6,user4@gmail.com
65,Zombie,2,22,user61@gmail.com
33,Sex on the Beach,1,23,user94@gmail.com
75,French Connection,3,31,user73@gmail.com
54,Martini,1,26,user65@gmail.com
25,Mockingbird,3,28,user2@gmail.com
96,Martini Sweet,4,33,user99@gmail.com
54,Zombie,2,13,user77@gmail.com
95,Blue Hawaii,1,35,user25@gmail.com
62,Screwdriver,2,28,user66@gmail.com
87,Harvard Cooler,1,28,user4@gmail.com
5,Screwdriver,4,31,user94@gmail.com
88,Cosmopolitan,3,9,user37@gmail.com
87,Tequila Sunrise,4,5,user82@gmail.com
56,Silk Stockings,3,7,user79@gmail.com
92,Manhattan,2,27,user99@gmail.com
51,Bloody Mary,2,4,user34@gmail.com
42,Salty Dog,1,34,user2@gmail.com
20,Horse’s Neck,4,15,user1@gmail.com
2,Vodka & Tonic,4,-4,user22@gmail.com
89,Dirty Mother,2,29,user10@gmail.com
1,Martini Sweet,1,26,user41@gmail.com
29,Sidecar,2,16,user99@gmail.com
85,Cosmopolitan,3,5,user93@gmail.com
37,Mockingbird,4,23,user64@gmail.com
26,Martini Sweet,4,34,user28@gmail.com
97,Sidecar,3,15,user49@gmail.com
25,Martini Sweet,4,7,user69@gmail.com
76,Bloody Mary,1,7,user21@gmail.com
100,Mojito,2,41,user7@gmail.com
23,French Connection,4,22,user100@gmail.com
79,Sidecar,1,-5,user34@gmail.com
52,Tequila Martini,2,27,user77@gmail.com
69,Gin & Tonic,1,9,user33@gmail.com
26,Negroni,4,9,user52@gmail.com
27,Old Fashioned,3,7,user89@gmail.com
12,Silk Stockings,1,11,user15@gmail.com
52,Harvard Cooler,4,31,user13@gmail.com
26,Horse’s Neck,1,11,user73@gmail.com
89,Gin & Tonic,1,24,user73@gmail.com
27,Tequila Martini,4,43,user18@gmail.com
55,Martini,4,29,user33@gmail.com
4,Blue Hawaii,1,4,user7@gmail.com
25,Manhattan,1,35,user42@gmail.com
29,Blue Hawaii,1,34,user83@gmail.com
10,Gin Fizz,4,4,user47@gmail.com
5,Vodka & Tonic,3,32,user39@gmail.com
9,Brave Bull,2,30,user97@gmail.com
94,Vodka & Tonic,3,35,user15@gmail.com
92,Black Russian,2,30,user99@gmail.com
65,Zombie,3,37,user32@gmail.com
25,Brave Bull,3,21,user92@gmail.com
26,Dirty Mother,1,0,user76@gmail.com
34,Sidecar,2,16,user97@gmail.com
9,Miami Beach,3,32,user47@gmail.com
15,New York,3,10,user41@gmail.com
24,Moscow Mule,2,8,user66@gmail.com
48,Negroni,2,27,user16@gmail.com
33,Cherry Blossom,3,12,user37@gmail.com
81,John Collins,1,-3,user95@gmail.com
14,Cuba Libre,4,13,user55@gmail.com
64,Cuba Libre,2,18,user37@gmail.com
16,Screwdriver,1,9,user45@gmail.com
4,Tequila Sunrise,3,0,user99@gmail.com
12,Vodka Gimlet,4,-4,user3@gmail.com
75,Brooklyn,2,7,user48@gmail.com
39,Martini Sweet,3,27,user52@gmail.com
58,Tom Collins,4,24,user93@gmail.com
55,Gin & Tonic,3,2,user16@gmail.com
59,Tequila Sunset,1,0,user12@gmail.com
55,Salty Dog,1,42,user17@gmail.com
67,Gin & Tonic,1,22,user75@gmail.com
53,Brooklyn,3,25,user2@gmail.com
68,Bloody Mary,3,8,user90@gmail.com
68,Brooklyn,3,-4,user90@gmail.com
63,Mojito,4,15,user62@gmail.com
68,Sex on the Beach,4,19,user30@gmail.com
35,Long Island Ice Tea,3,23,user44@gmail.com
5,Screwdriver,4,10,user47@gmail.com
86,Gin & Tonic,1,17,user62@gmail.com
38,Godfather,1,7,user25@gmail.com
