user_id,cocktail_name,user_rating,cocktail_id,user_email
16010,Zombie,4,21,user16010@gmail.com
6218,Vodka Gimlet,1,34,user6218@gmail.com
5673,Mojito,3,25,user5673@gmail.com
1503,Tequila Sunrise,2,8,user1503@gmail.com
1411,Cuba Libre,3,7,user1411@gmail.com
3771,Old Fashioned,1,39,user3771@gmail.com
10098,Tequila Sunset,3,0,user10098@gmail.com
4002,Mockingbird,3,27,user4002@gmail.com
19868,Imperial Fizz,1,19,user19868@gmail.com
599,Godfather,1,45,user599@gmail.com
10977,Silk Stockings,4,26,user10977@gmail.com
19426,Blue Hawaii,2,14,user19426@gmail.com
6392,Chi-Chi,2,1,user6392@gmail.com
16451,Vodka & Tonic,3,13,user16451@gmail.com
14909,Martini,2,44,user14909@gmail.com
11591,Earthquake,3,47,user11591@gmail.com
16280,Manhattan,3,40,user16280@gmail.com
2751,Salty Dog,4,10,user2751@gmail.com
9917,Chi-Chi,2,1,user9917@gmail.com
6807,Bloody Mary,2,5,user6807@gmail.com
6430,Silk Stockings,1,26,user6430@gmail.com
8124,Cuba Libre,1,7,user8124@gmail.com
18016,Bloody Mary,3,5,user18016@gmail.com
6453,Old Fashioned,3,39,user6453@gmail.com
17159,Godfather,3,45,user17159@gmail.com
15457,Singapore Sling,3,17,user15457@gmail.com
4020,Mockingbird,3,27,user4020@gmail.com
12420,Zombie,2,21,user12420@gmail.com
930,Moscow Mule,3,6,user930@gmail.com
19397,Screwdriver,5,15,user19397@gmail.com
6265,Dirty Mother,1,41,user6265@gmail.com
7974,Old Fashioned,2,39,user7974@gmail.com
9698,Stinger,2,42,user9698@gmail.com
11137,Tequila Sunrise,4,8,user11137@gmail.com
19204,Vodka Gimlet,3,34,user19204@gmail.com
1185,Horse’s Neck,2,3,user1185@gmail.com
16912,Tequila Martini,3,46,user16912@gmail.com
917,Gin & Tonic,2,12,user917@gmail.com
3575,Salty Dog,2,10,user3575@gmail.com
3320,Black Russian,1,37,user3320@gmail.com
17791,Godfather,4,45,user17791@gmail.com
17626,Blue Hawaii,3,14,user17626@gmail.com
5207,Martini,2,44,user5207@gmail.com
19518,Vodka Gimlet,3,34,user19518@gmail.com
17183,Mojito,2,25,user17183@gmail.com
17908,Earthquake,1,47,user17908@gmail.com
4929,Old Fashioned,3,39,user4929@gmail.com
16106,EL Diablo,2,4,user16106@gmail.com
2889,EL Diablo,3,4,user2889@gmail.com
2691,Havana Beach,3,18,user2691@gmail.com
4092,Vodka Gimlet,1,34,user4092@gmail.com
13961,John Collins,1,11,user13961@gmail.com
691,Cherry Blossom,2,33,user691@gmail.com
1496,Black Russian,4,37,user1496@gmail.com
11086,Negroni,1,23,user11086@gmail.com
17277,French Connection,4,43,user17277@gmail.com
10721,Blue Hawaii,4,14,user10721@gmail.com
5874,Dirty Mother,3,41,user5874@gmail.com
4504,Negroni,2,23,user4504@gmail.com
11721,Gin Fizz,2,31,user11721@gmail.com
13965,Black Russian,3,37,user13965@gmail.com
898,French Connection,2,43,user898@gmail.com
17095,Vodka & Tonic,2,13,user17095@gmail.com
3696,Sidecar,2,30,user3696@gmail.com
2687,Black Russian,2,37,user2687@gmail.com
5779,EL Diablo,3,4,user5779@gmail.com
15151,Brooklyn,3,35,user15151@gmail.com
16800,New York,1,29,user16800@gmail.com
9664,Vodka & Tonic,5,13,user9664@gmail.com
4181,Cherry Blossom,3,33,user4181@gmail.com
4263,Tequila Sunset,2,0,user4263@gmail.com
2516,Dirty Mother,1,41,user2516@gmail.com
11237,Tequila Sunset,1,0,user11237@gmail.com
14105,Dirty Mother,3,41,user14105@gmail.com
6617,Martini Sweet,2,36,user6617@gmail.com
17377,Silk Stockings,3,26,user17377@gmail.com
4371,Salty Dog,1,10,user4371@gmail.com
18158,Brave Bull,2,38,user18158@gmail.com
19946,John Collins,3,11,user19946@gmail.com
3817,Moscow Mule,2,6,user3817@gmail.com
1757,Long Island Ice Tea,4,20,user1757@gmail.com
2374,Manhattan,3,40,user2374@gmail.com
2577,Martini Sweet,2,36,user2577@gmail.com
4185,Miami Beach,1,32,user4185@gmail.com
2398,New York,3,29,user2398@gmail.com
12675,Sidecar,4,30,user12675@gmail.com
10327,Vodka & Tonic,4,13,user10327@gmail.com
10547,Sidecar,1,30,user10547@gmail.com
4536,Vodka Gimlet,3,34,user4536@gmail.com
14600,New York,3,29,user14600@gmail.com
9169,EL Diablo,3,4,user9169@gmail.com
17119,Tequila Sunset,2,0,user17119@gmail.com
633,Negroni,3,23,user633@gmail.com
13281,Mai-Tai,4,24,user13281@gmail.com
14747,Sidecar,3,30,user14747@gmail.com
4269,Harvard Cooler,2,9,user4269@gmail.com
19286,Tom Collins,4,16,user19286@gmail.com
18048,Cherry Blossom,3,33,user18048@gmail.com
15322,Mockingbird,3,27,user15322@gmail.com
10208,Cosmopolitan,2,22,user10208@gmail.com
5592,Havana Beach,4,18,user5592@gmail.com
16227,Mockingbird,2,27,user16227@gmail.com
1055,Brave Bull,3,38,user1055@gmail.com
8573,Imperial Fizz,3,19,user8573@gmail.com
13580,Gin & Tonic,2,12,user13580@gmail.com
19467,Godfather,3,45,user19467@gmail.com
10584,John Collins,1,11,user10584@gmail.com
8008,Martini,4,44,user8008@gmail.com
15904,Blue Hawaii,2,14,user15904@gmail.com
9785,Horse’s Neck,4,3,user9785@gmail.com
4262,Miami Beach,2,32,user4262@gmail.com
2390,Brooklyn,3,35,user2390@gmail.com
19938,Mockingbird,2,27,user19938@gmail.com
13940,French Connection,2,43,user13940@gmail.com
11220,Long Island Ice Tea,3,20,user11220@gmail.com
9400,Bloody Mary,3,5,user9400@gmail.com
545,Sex on the Beach,1,2,user545@gmail.com
2240,Mockingbird,3,27,user2240@gmail.com
10560,Black Russian,3,37,user10560@gmail.com
2628,Earthquake,1,47,user2628@gmail.com
6619,John Collins,1,11,user6619@gmail.com
12124,Sidecar,3,30,user12124@gmail.com
6781,Martini,3,44,user6781@gmail.com
8016,Manhattan,3,40,user8016@gmail.com
3131,Cosmopolitan,3,22,user3131@gmail.com
16481,Horse’s Neck,2,3,user16481@gmail.com
14832,Martini Sweet,1,36,user14832@gmail.com
2709,Zombie,1,21,user2709@gmail.com
5398,Stinger,2,42,user5398@gmail.com
11529,EL Diablo,3,4,user11529@gmail.com
16841,John Collins,1,11,user16841@gmail.com
5915,Martini Sweet,2,36,user5915@gmail.com
4369,Vodka & Tonic,1,13,user4369@gmail.com
11180,New York,3,29,user11180@gmail.com
12077,Cosmopolitan,5,22,user12077@gmail.com
18322,Cherry Blossom,3,33,user18322@gmail.com
13949,Martini Sweet,3,36,user13949@gmail.com
17531,Zombie,2,21,user17531@gmail.com
13825,Tequila Martini,2,46,user13825@gmail.com
4300,Sex on the Beach,3,2,user4300@gmail.com
14121,Imperial Fizz,3,19,user14121@gmail.com
8119,Mockingbird,2,27,user8119@gmail.com
10757,Godfather,1,45,user10757@gmail.com
7954,Singapore Sling,3,17,user7954@gmail.com
4785,Moscow Mule,1,6,user4785@gmail.com
15186,Cherry Blossom,3,33,user15186@gmail.com
9025,Godfather,3,45,user9025@gmail.com
14675,Stinger,2,42,user14675@gmail.com
17846,John Collins,3,11,user17846@gmail.com
11709,Cherry Blossom,3,33,user11709@gmail.com
1160,Godfather,2,45,user1160@gmail.com
387,Long Island Ice Tea,1,20,user387@gmail.com
7193,Martini Sweet,3,36,user7193@gmail.com
10746,Black Russian,3,37,user10746@gmail.com
9911,Cherry Blossom,2,33,user9911@gmail.com
3410,Godfather,2,45,user3410@gmail.com
17074,Blue Hawaii,4,14,user17074@gmail.com
13181,New York,2,29,user13181@gmail.com
17337,Tequila Sunrise,3,8,user17337@gmail.com
6143,Singapore Sling,4,17,user6143@gmail.com
5968,Tom Collins,3,16,user5968@gmail.com
7206,Imperial Fizz,3,19,user7206@gmail.com
16007,Chi-Chi,1,1,user16007@gmail.com
12110,Brooklyn,2,35,user12110@gmail.com
13035,Earthquake,2,47,user13035@gmail.com
2485,Chi-Chi,4,1,user2485@gmail.com
1855,Gin Fizz,2,31,user1855@gmail.com
11632,Martini,4,44,user11632@gmail.com
19616,Mai-Tai,2,24,user19616@gmail.com
2598,Godfather,3,45,user2598@gmail.com
7830,Imperial Fizz,3,19,user7830@gmail.com
8187,Tequila Sunset,1,0,user8187@gmail.com
3984,Negroni,3,23,user3984@gmail.com
6685,Negroni,3,23,user6685@gmail.com
10384,Gin Fizz,1,31,user10384@gmail.com
17041,Vodka & Tonic,3,13,user17041@gmail.com
12005,Dirty Mother,2,41,user12005@gmail.com
12104,Harvard Cooler,3,9,user12104@gmail.com
6313,New York,2,29,user6313@gmail.com
7939,Cuba Libre,3,7,user7939@gmail.com
9955,Miami Beach,2,32,user9955@gmail.com
19670,Singapore Sling,1,17,user19670@gmail.com
9778,New York,2,29,user9778@gmail.com
3564,Screwdriver,3,15,user3564@gmail.com
5042,Imperial Fizz,2,19,user5042@gmail.com
11293,Vodka Gimlet,1,34,user11293@gmail.com
8027,Godfather,2,45,user8027@gmail.com
13924,Vodka Gimlet,3,34,user13924@gmail.com
19629,Tequila Sunrise,1,8,user19629@gmail.com
17425,Tequila Sunrise,3,8,user17425@gmail.com
18658,Sidecar,2,30,user18658@gmail.com
3630,Stinger,2,42,user3630@gmail.com
2115,Brave Bull,4,38,user2115@gmail.com
1678,Gin Fizz,2,31,user1678@gmail.com
3095,Godfather,3,45,user3095@gmail.com
2285,Vodka & Tonic,2,13,user2285@gmail.com
5053,Stinger,2,42,user5053@gmail.com
17974,Brooklyn,2,35,user17974@gmail.com
18905,Moscow Mule,3,6,user18905@gmail.com
12048,Gin Fizz,2,31,user12048@gmail.com
695,Silk Stockings,2,26,user695@gmail.com
15589,Cuba Libre,1,7,user15589@gmail.com
13056,Screwdriver,4,15,user13056@gmail.com
16081,Long Island Ice Tea,1,20,user16081@gmail.com
6705,Cuba Libre,4,7,user6705@gmail.com
7369,Godfather,4,45,user7369@gmail.com
1972,Godfather,2,45,user1972@gmail.com
14594,Gin & Tonic,2,12,user14594@gmail.com
8056,Chi-Chi,2,1,user8056@gmail.com
11442,Horse’s Neck,2,3,user11442@gmail.com
14678,Horse’s Neck,3,3,user14678@gmail.com
1869,Dirty Mother,2,41,user1869@gmail.com
18056,Sidecar,1,30,user18056@gmail.com
1729,Brooklyn,2,35,user1729@gmail.com
7633,Tom Collins,2,16,user7633@gmail.com
12044,Bloody Mary,3,5,user12044@gmail.com
6404,Stinger,2,42,user6404@gmail.com
15733,Sex on the Beach,1,2,user15733@gmail.com
18527,Chi-Chi,1,1,user18527@gmail.com
9341,Gin & Tonic,2,12,user9341@gmail.com
6185,Negroni,2,23,user6185@gmail.com
254,Cosmopolitan,2,22,user254@gmail.com
4103,Cosmopolitan,3,22,user4103@gmail.com
3543,Brave Bull,2,38,user3543@gmail.com
19160,Cherry Blossom,2,33,user19160@gmail.com
6213,Margarita,1,28,user6213@gmail.com
4638,Miami Beach,4,32,user4638@gmail.com
11526,Mojito,2,25,user11526@gmail.com
11472,Tom Collins,2,16,user11472@gmail.com
12501,John Collins,1,11,user12501@gmail.com
15248,Black Russian,1,37,user15248@gmail.com
10533,Negroni,2,23,user10533@gmail.com
13519,Bloody Mary,4,5,user13519@gmail.com
6477,Cosmopolitan,4,22,user6477@gmail.com
19533,Harvard Cooler,2,9,user19533@gmail.com
19744,Chi-Chi,1,1,user19744@gmail.com
1005,Old Fashioned,3,39,user1005@gmail.com
10287,Martini Sweet,3,36,user10287@gmail.com
4718,Cosmopolitan,1,22,user4718@gmail.com
3272,Horse’s Neck,3,3,user3272@gmail.com
12715,Brooklyn,2,35,user12715@gmail.com
210,Gin Fizz,2,31,user210@gmail.com
5540,Tequila Martini,1,46,user5540@gmail.com
16538,Gin & Tonic,3,12,user16538@gmail.com
19978,Martini Sweet,3,36,user19978@gmail.com
8607,Blue Hawaii,3,14,user8607@gmail.com
11617,Long Island Ice Tea,3,20,user11617@gmail.com
1285,Brave Bull,2,38,user1285@gmail.com
3149,Vodka & Tonic,1,13,user3149@gmail.com
769,French Connection,2,43,user769@gmail.com
5608,Bloody Mary,3,5,user5608@gmail.com
19587,Cosmopolitan,1,22,user19587@gmail.com
19172,Brave Bull,4,38,user19172@gmail.com
18595,Cherry Blossom,2,33,user18595@gmail.com
7400,Martini,2,44,user7400@gmail.com
359,Havana Beach,3,18,user359@gmail.com
850,Sidecar,1,30,user850@gmail.com
7499,Sidecar,3,30,user7499@gmail.com
4523,Havana Beach,3,18,user4523@gmail.com
18929,Blue Hawaii,2,14,user18929@gmail.com
12774,Gin Fizz,1,31,user12774@gmail.com
18216,Zombie,3,21,user18216@gmail.com
17857,Godfather,3,45,user17857@gmail.com
9629,Mai-Tai,5,24,user9629@gmail.com
330,EL Diablo,3,4,user330@gmail.com
5852,Zombie,3,21,user5852@gmail.com
7033,Miami Beach,2,32,user7033@gmail.com
15327,Vodka & Tonic,2,13,user15327@gmail.com
5267,Manhattan,2,40,user5267@gmail.com
4355,Singapore Sling,1,17,user4355@gmail.com
15083,New York,1,29,user15083@gmail.com
4723,Vodka Gimlet,2,34,user4723@gmail.com
17773,Zombie,2,21,user17773@gmail.com
8912,Gin Fizz,3,31,user8912@gmail.com
3236,Havana Beach,3,18,user3236@gmail.com
4577,Martini,1,44,user4577@gmail.com
1101,Silk Stockings,3,26,user1101@gmail.com
8865,Miami Beach,2,32,user8865@gmail.com
8709,EL Diablo,4,4,user8709@gmail.com
18917,Harvard Cooler,3,9,user18917@gmail.com
17166,Stinger,4,42,user17166@gmail.com
14440,Moscow Mule,3,6,user14440@gmail.com
19908,Salty Dog,5,10,user19908@gmail.com
11751,Screwdriver,2,15,user11751@gmail.com
9782,Sidecar,3,30,user9782@gmail.com
4996,Singapore Sling,3,17,user4996@gmail.com
17886,Mockingbird,1,27,user17886@gmail.com
11987,Dirty Mother,3,41,user11987@gmail.com
12511,Silk Stockings,4,26,user12511@gmail.com
19465,Horse’s Neck,3,3,user19465@gmail.com
9269,Tom Collins,3,16,user9269@gmail.com
503,Chi-Chi,3,1,user503@gmail.com
9532,New York,3,29,user9532@gmail.com
8010,Salty Dog,3,10,user8010@gmail.com
17008,Miami Beach,2,32,user17008@gmail.com
11543,Sidecar,4,30,user11543@gmail.com
17435,Earthquake,3,47,user17435@gmail.com
17714,Long Island Ice Tea,5,20,user17714@gmail.com
13436,Martini Sweet,3,36,user13436@gmail.com
4115,Mockingbird,2,27,user4115@gmail.com
13569,Bloody Mary,2,5,user13569@gmail.com
3368,Martini,3,44,user3368@gmail.com
8096,Stinger,4,42,user8096@gmail.com
5142,Long Island Ice Tea,3,20,user5142@gmail.com
3952,Godfather,2,45,user3952@gmail.com
14888,Mojito,1,25,user14888@gmail.com
1574,Moscow Mule,1,6,user1574@gmail.com
13360,Manhattan,3,40,user13360@gmail.com
19019,Tequila Sunrise,3,8,user19019@gmail.com
2769,Mojito,2,25,user2769@gmail.com
5303,Black Russian,2,37,user5303@gmail.com
13747,Moscow Mule,3,6,user13747@gmail.com
1212,Dirty Mother,2,41,user1212@gmail.com
15446,Mockingbird,2,27,user15446@gmail.com
15816,Martini Sweet,1,36,user15816@gmail.com
1161,Chi-Chi,1,1,user1161@gmail.com
7042,Cuba Libre,2,7,user7042@gmail.com
18768,Tequila Sunset,4,0,user18768@gmail.com
10847,Cosmopolitan,2,22,user10847@gmail.com
5877,Martini,1,44,user5877@gmail.com
19925,French Connection,3,43,user19925@gmail.com
12890,Brooklyn,2,35,user12890@gmail.com
13883,Dirty Mother,3,41,user13883@gmail.com
14739,Bloody Mary,2,5,user14739@gmail.com
1096,Blue Hawaii,4,14,user1096@gmail.com
5902,Blue Hawaii,2,14,user5902@gmail.com
8216,Silk Stockings,2,26,user8216@gmail.com
12912,Havana Beach,4,18,user12912@gmail.com
14124,Chi-Chi,2,1,user14124@gmail.com
1080,Cuba Libre,3,7,user1080@gmail.com
12511,Black Russian,1,37,user12511@gmail.com
19232,Salty Dog,1,10,user19232@gmail.com
18345,Zombie,4,21,user18345@gmail.com
1474,Old Fashioned,3,39,user1474@gmail.com
4889,Long Island Ice Tea,2,20,user4889@gmail.com
4980,Brave Bull,4,38,user4980@gmail.com
1213,Havana Beach,1,18,user1213@gmail.com
9002,Vodka & Tonic,1,13,user9002@gmail.com
13249,Cuba Libre,4,7,user13249@gmail.com
420,Bloody Mary,1,5,user420@gmail.com
15609,Godfather,2,45,user15609@gmail.com
3660,Gin Fizz,4,31,user3660@gmail.com
5284,Cosmopolitan,1,22,user5284@gmail.com
10716,EL Diablo,2,4,user10716@gmail.com
16166,Brave Bull,4,38,user16166@gmail.com
1341,Horse’s Neck,2,3,user1341@gmail.com
14806,Salty Dog,3,10,user14806@gmail.com
10585,Chi-Chi,1,1,user10585@gmail.com
14781,Vodka & Tonic,5,13,user14781@gmail.com
5138,Cuba Libre,1,7,user5138@gmail.com
17746,Moscow Mule,1,6,user17746@gmail.com
592,Tom Collins,3,16,user592@gmail.com
527,Martini,2,44,user527@gmail.com
7856,Martini Sweet,4,36,user7856@gmail.com
10696,Zombie,4,21,user10696@gmail.com
1293,Vodka Gimlet,2,34,user1293@gmail.com
18039,Salty Dog,3,10,user18039@gmail.com
16572,Mojito,2,25,user16572@gmail.com
19143,Godfather,3,45,user19143@gmail.com
8626,French Connection,3,43,user8626@gmail.com
6432,Manhattan,1,40,user6432@gmail.com
15927,Vodka & Tonic,2,13,user15927@gmail.com
11705,Harvard Cooler,2,9,user11705@gmail.com
438,Mojito,1,25,user438@gmail.com
10781,Mai-Tai,2,24,user10781@gmail.com
17217,Zombie,1,21,user17217@gmail.com
8989,Martini Sweet,3,36,user8989@gmail.com
8954,Blue Hawaii,2,14,user8954@gmail.com
5795,Earthquake,1,47,user5795@gmail.com
3575,Bloody Mary,1,5,user3575@gmail.com
16302,Havana Beach,2,18,user16302@gmail.com
685,Mockingbird,3,27,user685@gmail.com
4234,Silk Stockings,3,26,user4234@gmail.com
16962,Dirty Mother,1,41,user16962@gmail.com
12998,Vodka Gimlet,2,34,user12998@gmail.com
8008,Earthquake,3,47,user8008@gmail.com
16612,Tom Collins,1,16,user16612@gmail.com
2329,Mai-Tai,1,24,user2329@gmail.com
19116,Horse’s Neck,2,3,user19116@gmail.com
9020,Tequila Sunrise,5,8,user9020@gmail.com
16815,Brooklyn,1,35,user16815@gmail.com
9256,Long Island Ice Tea,3,20,user9256@gmail.com
18094,Martini Sweet,3,36,user18094@gmail.com
5783,Brooklyn,3,35,user5783@gmail.com
1235,Horse’s Neck,1,3,user1235@gmail.com
5206,Earthquake,5,47,user5206@gmail.com
1421,French Connection,2,43,user1421@gmail.com
17153,Bloody Mary,3,5,user17153@gmail.com
9597,Black Russian,1,37,user9597@gmail.com
19489,Vodka & Tonic,1,13,user19489@gmail.com
4356,Tequila Sunrise,4,8,user4356@gmail.com
19690,Vodka Gimlet,2,34,user19690@gmail.com
17923,Salty Dog,3,10,user17923@gmail.com
17716,Long Island Ice Tea,5,20,user17716@gmail.com
8262,Brave Bull,3,38,user8262@gmail.com
13766,Salty Dog,2,10,user13766@gmail.com
5945,Singapore Sling,3,17,user5945@gmail.com
7127,Singapore Sling,2,17,user7127@gmail.com
16865,Cosmopolitan,4,22,user16865@gmail.com
5264,Mai-Tai,1,24,user5264@gmail.com
15301,Mockingbird,1,27,user15301@gmail.com
2794,Tequila Martini,3,46,user2794@gmail.com
2893,Havana Beach,2,18,user2893@gmail.com
1199,Silk Stockings,3,26,user1199@gmail.com
18757,Screwdriver,3,15,user18757@gmail.com
18277,Moscow Mule,3,6,user18277@gmail.com
1884,Dirty Mother,2,41,user1884@gmail.com
798,Salty Dog,2,10,user798@gmail.com
8210,EL Diablo,2,4,user8210@gmail.com
8236,Mockingbird,1,27,user8236@gmail.com
16539,Bloody Mary,1,5,user16539@gmail.com
15258,Long Island Ice Tea,2,20,user15258@gmail.com
8051,Old Fashioned,2,39,user8051@gmail.com
5948,Manhattan,3,40,user5948@gmail.com
9618,Gin Fizz,2,31,user9618@gmail.com
1893,John Collins,1,11,user1893@gmail.com
3425,Black Russian,3,37,user3425@gmail.com
9451,Salty Dog,1,10,user9451@gmail.com
13419,Cherry Blossom,1,33,user13419@gmail.com
2016,Cherry Blossom,3,33,user2016@gmail.com
4834,Imperial Fizz,1,19,user4834@gmail.com
9895,Vodka Gimlet,2,34,user9895@gmail.com
15943,Brave Bull,3,38,user15943@gmail.com
9066,Mockingbird,3,27,user9066@gmail.com
566,French Connection,2,43,user566@gmail.com
7413,Brooklyn,1,35,user7413@gmail.com
18403,Havana Beach,1,18,user18403@gmail.com
10078,Horse’s Neck,3,3,user10078@gmail.com
10316,Blue Hawaii,3,14,user10316@gmail.com
12835,Martini Sweet,3,36,user12835@gmail.com
2315,Brooklyn,1,35,user2315@gmail.com
4413,Mojito,1,25,user4413@gmail.com
3884,Tequila Sunrise,3,8,user3884@gmail.com
11385,Earthquake,3,47,user11385@gmail.com
10052,Manhattan,2,40,user10052@gmail.com
8217,Vodka & Tonic,2,13,user8217@gmail.com
11696,Tequila Martini,1,46,user11696@gmail.com
7903,Negroni,3,23,user7903@gmail.com
13188,Martini,3,44,user13188@gmail.com
17574,Sex on the Beach,3,2,user17574@gmail.com
12289,Tequila Sunrise,3,8,user12289@gmail.com
14211,Cherry Blossom,2,33,user14211@gmail.com
6885,Cosmopolitan,1,22,user6885@gmail.com
19542,Mai-Tai,1,24,user19542@gmail.com
10560,Singapore Sling,3,17,user10560@gmail.com
18126,New York,2,29,user18126@gmail.com
3689,Tom Collins,1,16,user3689@gmail.com
14115,Tequila Sunrise,3,8,user14115@gmail.com
5370,Horse’s Neck,2,3,user5370@gmail.com
11939,Salty Dog,2,10,user11939@gmail.com
4024,Margarita,4,28,user4024@gmail.com
15983,Sidecar,1,30,user15983@gmail.com
17101,Black Russian,3,37,user17101@gmail.com
3968,Long Island Ice Tea,2,20,user3968@gmail.com
7424,Tequila Martini,4,46,user7424@gmail.com
6451,Horse’s Neck,2,3,user6451@gmail.com
12214,Brooklyn,4,35,user12214@gmail.com
3216,Horse’s Neck,2,3,user3216@gmail.com
391,Brooklyn,3,35,user391@gmail.com
19422,Mai-Tai,3,24,user19422@gmail.com
233,Tequila Martini,2,46,user233@gmail.com
19516,Mockingbird,3,27,user19516@gmail.com
7635,Brooklyn,2,35,user7635@gmail.com
11499,Zombie,2,21,user11499@gmail.com
10917,Tequila Martini,4,46,user10917@gmail.com
234,Godfather,2,45,user234@gmail.com
1392,Blue Hawaii,2,14,user1392@gmail.com
11085,Long Island Ice Tea,3,20,user11085@gmail.com
9448,Salty Dog,1,10,user9448@gmail.com
14185,Long Island Ice Tea,4,20,user14185@gmail.com
11883,Manhattan,2,40,user11883@gmail.com
14839,John Collins,3,11,user14839@gmail.com
17274,Vodka & Tonic,3,13,user17274@gmail.com
7903,Sex on the Beach,4,2,user7903@gmail.com
12880,Imperial Fizz,1,19,user12880@gmail.com
17130,Black Russian,1,37,user17130@gmail.com
9912,Vodka Gimlet,2,34,user9912@gmail.com
428,Negroni,3,23,user428@gmail.com
732,Mai-Tai,2,24,user732@gmail.com
800,Chi-Chi,2,1,user800@gmail.com
7026,Salty Dog,4,10,user7026@gmail.com
14482,John Collins,1,11,user14482@gmail.com
7625,Screwdriver,4,15,user7625@gmail.com
14962,Cosmopolitan,2,22,user14962@gmail.com
18923,Martini,4,44,user18923@gmail.com
8233,Screwdriver,2,15,user8233@gmail.com
3368,Cherry Blossom,5,33,user3368@gmail.com
13263,New York,1,29,user13263@gmail.com
5230,Tequila Sunrise,2,8,user5230@gmail.com
18800,Cosmopolitan,3,22,user18800@gmail.com
13748,Horse’s Neck,1,3,user13748@gmail.com
19334,Stinger,2,42,user19334@gmail.com
4262,Mockingbird,1,27,user4262@gmail.com
3467,Dirty Mother,3,41,user3467@gmail.com
13786,Moscow Mule,4,6,user13786@gmail.com
3089,Mai-Tai,4,24,user3089@gmail.com
13016,Martini Sweet,4,36,user13016@gmail.com
1116,Earthquake,1,47,user1116@gmail.com
4579,Moscow Mule,3,6,user4579@gmail.com
2591,Long Island Ice Tea,1,20,user2591@gmail.com
7373,Stinger,2,42,user7373@gmail.com
3574,Old Fashioned,3,39,user3574@gmail.com
2979,Cherry Blossom,3,33,user2979@gmail.com
